episode_id,signal_id,direction,version,episode_number,onset_date,last_active_date,exit_date,active_days,status,capped_confirmation_n,capped_confirmation_date,capped_confirmation_reason,confirmation_status,series_start_date,series_end_date
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000074,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,74,2025-07-09,2025-07-09,2025-07-10,1,closed,2,2025-07-10,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000075,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,75,2025-07-14,2025-07-14,2025-07-15,1,closed,2,2025-07-15,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000076,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,76,2025-07-21,2025-07-25,2025-07-28,5,closed,2,2025-07-22,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000077,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,77,2025-07-29,2025-07-29,2025-07-30,1,closed,2,2025-07-30,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000078,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,78,2025-09-02,2025-09-03,2025-09-04,2,closed,2,2025-09-03,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,79,2025-09-05,2025-09-05,2025-09-08,1,closed,2,2025-09-08,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,80,2025-09-19,2025-09-19,2025-09-22,1,closed,2,2025-09-22,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,81,2025-09-23,2025-09-23,2025-09-24,1,closed,2,2025-09-24,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,82,2025-09-30,2025-10-28,2025-10-29,15,closed,2,2025-10-09,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,83,2025-10-30,2025-10-30,2025-10-31,1,closed,2,2025-10-31,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,84,2025-11-04,2025-11-06,2025-11-07,3,closed,2,2025-11-05,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000085,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,85,2025-11-20,2025-11-21,2025-11-24,2,closed,2,2025-11-21,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000086,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,86,2025-11-27,2025-11-27,2025-11-28,1,closed,2,2025-11-28,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000087,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,87,2025-12-22,2025-12-24,2025-12-25,3,closed,2,2025-12-23,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000088,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,88,2025-12-26,2025-12-29,2025-12-30,2,closed,2,2025-12-29,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000089,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,89,2026-01-06,2026-01-07,2026-01-08,2,closed,2,2026-01-07,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000090,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,90,2026-01-21,2026-01-21,2026-01-22,1,closed,2,2026-01-22,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000091,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,91,2026-01-23,2026-01-30,2026-02-02,6,closed,2,2026-01-26,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000092,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,92,2026-02-04,2026-02-05,2026-02-06,2,closed,2,2026-02-05,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000093,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,93,2026-02-09,2026-03-09,2026-03-10,15,closed,2,2026-02-10,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000094,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,94,2026-03-11,2026-03-24,2026-03-25,10,closed,2,2026-03-12,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000095,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,95,2026-03-26,2026-03-26,2026-03-27,1,closed,2,2026-03-27,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000096,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,96,2026-03-30,2026-03-31,2026-04-01,2,closed,2,2026-03-31,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000097,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,97,2026-04-10,2026-04-14,2026-04-15,3,closed,2,2026-04-13,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000098,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,98,2026-04-16,2026-04-17,2026-04-20,2,closed,2,2026-04-17,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000099,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,99,2026-04-21,2026-04-21,2026-04-22,1,closed,2,2026-04-22,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000100,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,100,2026-04-24,2026-04-24,2026-04-27,1,closed,2,2026-04-27,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000101,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,101,2026-04-28,2026-04-29,2026-04-30,2,closed,2,2026-04-29,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000102,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,102,2026-05-06,2026-05-06,2026-05-07,1,closed,2,2026-05-07,short_episode_exit,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000103,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,103,2026-06-01,2026-06-16,2026-06-17,12,closed,2,2026-06-02,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000104,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,104,2026-07-13,2026-08-03,2026-08-04,16,closed,2,2026-07-14,nth_active_day,confirmed,2021-12-13,2026-08-14
four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000105,four_industry_top1,top,four_industry_top1_v2_20211213_20260814,105,2026-08-05,2026-08-11,2026-08-12,5,closed,2,2026-08-06,nth_active_day,confirmed,2021-12-13,2026-08-14
