signal_id,direction,version,event_kind,episode_id,event_date,index_id,index_name,horizon,event_date_available,available_future_bars,complete_window,window_end_date,close,terminal_return,max_up,max_down
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,csi500,中证500,20,True,20,True,2022-01-24,7278.76,-0.041148492325615904,0.015571333578796365,-0.04849589765289686
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,microcap,微盘股,5,True,5,True,2021-12-31,1780.61,0.037970133830541375,0.041373461903505104,-0.0050319834214116455
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,microcap,微盘股,10,True,10,True,2022-01-10,1780.61,0.06649406664008417,0.07789465407922003,-0.0050319834214116455
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,microcap,微盘股,20,True,20,True,2022-01-24,1780.61,0.04094102582822745,0.1003925620995052,-0.0050319834214116455
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,sse_composite,上证指数,5,True,5,True,2021-12-31,3618.05,0.006005997705946564,0.006851757162007255,-0.006232639128812556
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,sse_composite,上证指数,10,True,10,True,2022-01-10,3618.05,-0.006779895247439938,0.009353104572905169,-0.01739058332527188
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000001,2021-12-24,sse_composite,上证指数,20,True,20,True,2022-01-24,3618.05,-0.02596426251710182,0.009353104572905169,-0.032589378256243084
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,all_a,全A,5,True,5,True,2022-01-17,5839.63623046875,-0.004371894486217109,0.004171720148918423,-0.018868396243177488
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,all_a,全A,10,True,10,True,2022-01-24,5839.63623046875,-0.02316027116348196,0.004171720148918423,-0.03104215659837406
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,all_a,全A,20,True,20,True,2022-02-14,5839.63623046875,-0.06969578768476303,0.004171720148918423,-0.08050051945825831
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,cni2000,国证2000,5,True,5,True,2022-01-17,9110.84,0.017299173292473657,0.017694307001330234,-0.009661019181546382
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,cni2000,国证2000,10,True,10,True,2022-01-24,9110.84,-0.03872090828068553,0.018352863182758083,-0.048103138678760704
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,cni2000,国证2000,20,True,20,True,2022-02-14,9110.84,-0.08146010686171634,0.018352863182758083,-0.11407619934056579
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi1000,中证1000,5,True,5,True,2022-01-17,7734.19,0.009554976022052797,0.010533746908208963,-0.018618627160698176
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi1000,中证1000,10,True,10,True,2022-01-24,7734.19,-0.03992531861772208,0.012024530041284232,-0.05187227104583669
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi1000,中证1000,20,True,20,True,2022-02-14,7734.19,-0.09414172654149944,0.012024530041284232,-0.11283922427558668
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi300,沪深300,5,True,5,True,2022-01-17,4844.05,-0.015848308749909723,0.0018600138314015524,-0.024795367512721933
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi300,沪深300,10,True,10,True,2022-01-24,4844.05,-0.011831009176205942,0.0018600138314015524,-0.024795367512721933
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi300,沪深300,20,True,20,True,2022-02-14,4844.05,-0.06035445546598417,0.0018600138314015524,-0.06638659799135016
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi500,中证500,5,True,5,True,2022-01-17,7191.45,-0.0046708243817310535,0.002151165620285278,-0.019302087896043152
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi500,中证500,10,True,10,True,2022-01-24,7191.45,-0.029507262095961106,0.002151165620285278,-0.03694387084663031
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,csi500,中证500,20,True,20,True,2022-02-14,7191.45,-0.06893602820015432,0.002151165620285278,-0.09473332916171284
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,microcap,微盘股,5,True,5,True,2022-01-17,1899.01,0.02865177118603901,0.031784982701512865,0.0012690823113095107
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,microcap,微盘股,10,True,10,True,2022-01-24,1899.01,-0.023959852765388256,0.031784982701512865,-0.03197982106466002
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,microcap,微盘股,20,True,20,True,2022-02-14,1899.01,-0.020721323215780796,0.031784982701512865,-0.09199003691397101
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,sse_composite,上证指数,5,True,5,True,2022-01-17,3593.52,-0.014428749526926188,0.0024015450032279784,-0.020648278011531795
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,sse_composite,上证指数,10,True,10,True,2022-01-24,3593.52,-0.019315323137202522,0.0024015450032279784,-0.025985663082437327
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000002,2022-01-10,sse_composite,上证指数,20,True,20,True,2022-02-14,3593.52,-0.045815801776531107,0.0024015450032279784,-0.06594091587078965
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,all_a,全A,5,True,5,True,2022-01-26,5784.11572265625,-0.03728709139025599,0.004655293756836265,-0.04969242864326795
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,all_a,全A,10,True,10,True,2022-02-09,5784.11572265625,-0.03862814961063643,0.004655293756836265,-0.07167443773014881
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,all_a,全A,20,True,20,True,2022-02-23,5784.11572265625,-0.03160291575063001,0.004655293756836265,-0.07167443773014881
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,cni2000,国证2000,5,True,5,True,2022-01-26,9112.49,-0.07519130336494195,0.00011851864858014594,-0.08730654299757801
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,cni2000,国证2000,10,True,10,True,2022-02-09,9112.49,-0.057123793825836766,0.00011851864858014594,-0.11423661370273108
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,cni2000,国证2000,20,True,20,True,2022-02-23,9112.49,-0.032204150566969014,0.00011851864858014594,-0.11423661370273108
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi1000,中证1000,5,True,5,True,2022-01-26,7665.18,-0.06446684878893916,0.0009888874103411993,-0.0774554544055065
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi1000,中证1000,10,True,10,True,2022-02-09,7665.18,-0.059196261535932604,0.0009888874103411993,-0.10485207131469843
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi1000,中证1000,20,True,20,True,2022-02-23,7665.18,-0.028020216094077455,0.0009888874103411993,-0.10485207131469843
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi300,沪深300,5,True,5,True,2022-01-26,4780.38,-0.014239453767273647,0.013517753818734102,-0.02766516469402014
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi300,沪深300,10,True,10,True,2022-02-09,4780.38,-0.026843054317857495,0.013517753818734102,-0.05395177789213401
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi300,沪深300,20,True,20,True,2022-02-23,4780.38,-0.03291160953731709,0.013517753818734102,-0.05395177789213401
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi500,中证500,5,True,5,True,2022-01-26,7118.76,-0.047224516629300606,0.002390865824946964,-0.05574847304867714
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi500,中证500,10,True,10,True,2022-02-09,7118.76,-0.038732869207558696,0.002390865824946964,-0.08548960774067393
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,csi500,中证500,20,True,20,True,2022-02-23,7118.76,-0.03249723266411564,0.002390865824946964,-0.08548960774067393
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,microcap,微盘股,5,True,5,True,2022-01-26,1934.43,-0.07233138443882703,0.0010907605858054836,-0.08541017250559602
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,microcap,微盘股,10,True,10,True,2022-02-09,1934.43,-0.02959011181588378,0.0010907605858054836,-0.1086159747315747
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,microcap,微盘股,20,True,20,True,2022-02-23,1934.43,0.012003535925311448,0.012122433998645654,-0.1086159747315747
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,sse_composite,上证指数,5,True,5,True,2022-01-26,3558.18,-0.028809672360588734,0.00508124940278476,-0.03946399563821945
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,sse_composite,上证指数,10,True,10,True,2022-02-09,3558.18,-0.021985959113929088,0.00508124940278476,-0.056663800032600964
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000003,2022-01-19,sse_composite,上证指数,20,True,20,True,2022-02-23,3558.18,-0.019400367603662483,0.00508124940278476,-0.056663800032600964
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,all_a,全A,5,True,5,True,2022-02-10,5433.24169921875,0.020438329981660397,0.02441315617232198,-0.011723980318998017
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,all_a,全A,10,True,10,True,2022-02-17,5433.24169921875,0.01826601094481406,0.02441315617232198,-0.011723980318998017
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,all_a,全A,20,True,20,True,2022-03-03,5433.24169921875,0.01827463839093091,0.031222907235452624,-0.011723980318998017
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,cni2000,国证2000,5,True,5,True,2022-02-10,8157.63,0.0489799120577914,0.054865199819065236,-0.010556987752570302
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,cni2000,国证2000,10,True,10,True,2022-02-17,8157.63,0.04813652984996852,0.055456057703033856,-0.010556987752570302
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,cni2000,国证2000,20,True,20,True,2022-03-03,8157.63,0.07160413012112588,0.08581781718464798,-0.010556987752570302
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi1000,中证1000,5,True,5,True,2022-02-10,6960.11,0.03096359109266955,0.0376545772983472,-0.014172189807344915
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi1000,中证1000,10,True,10,True,2022-02-17,6960.11,0.03742756939186309,0.04380965243365398,-0.014172189807344915
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi1000,中证1000,20,True,20,True,2022-03-03,6960.11,0.054956027993810386,0.07485944906043152,-0.014172189807344915
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi300,沪深300,5,True,5,True,2022-02-10,4619.88,0.004324787656822204,0.011422374607132468,-0.02108496324579856
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi300,沪深300,10,True,10,True,2022-02-17,4619.88,0.002008710182948459,0.011422374607132468,-0.02108496324579856
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi300,沪深300,20,True,20,True,2022-03-03,4619.88,-0.014773110989895866,0.011422374607132468,-0.02844229720252489
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi500,中证500,5,True,5,True,2022-02-10,6605.92,0.035509058541429495,0.03917243926659708,-0.014493060769733779
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi500,中证500,10,True,10,True,2022-02-17,6605.92,0.024655157797853988,0.03917243926659708,-0.014493060769733779
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,csi500,中证500,20,True,20,True,2022-03-03,6605.92,0.038394349310921116,0.04563936590209994,-0.014493060769733779
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,microcap,微盘股,5,True,5,True,2022-02-10,1725.11,0.08507863266690263,0.0887073867753363,0.004799693932560967
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,microcap,微盘股,10,True,10,True,2022-02-17,1725.11,0.09719959886615936,0.11404490148454305,0.004799693932560967
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,microcap,微盘股,20,True,20,True,2022-03-03,1725.11,0.16092886830405018,0.16340407278376468,0.004799693932560967
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,sse_composite,上证指数,5,True,5,True,2022-02-10,3394.25,0.027004492892391596,0.027873609781247755,-0.011104073064741815
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,sse_composite,上证指数,10,True,10,True,2022-02-17,3394.25,0.02173970685718496,0.03119982323046333,-0.011104073064741815
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000004,2022-01-27,sse_composite,上证指数,20,True,20,True,2022-03-03,3394.25,0.025590336598659613,0.031241069455697046,-0.011104073064741815
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,all_a,全A,5,True,5,True,2022-02-15,5490.4794921875,7.452531023610653e-05,0.013733734050649815,-0.015047531673701542
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,all_a,全A,10,True,10,True,2022-02-22,5490.4794921875,0.005128017230109361,0.016966691810806678,-0.015047531673701542
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,all_a,全A,20,True,20,True,2022-03-08,5490.4794921875,-0.05564523889097095,0.020472494024190713,-0.05883808816077407
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,cni2000,国证2000,5,True,5,True,2022-02-15,8433.62,0.0016244507103708727,0.02034476298434118,-0.015795115264856774
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,cni2000,国证2000,10,True,10,True,2022-02-22,8433.62,0.026847308747607768,0.03743469589571258,-0.015795115264856774
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,cni2000,国证2000,20,True,20,True,2022-03-08,8433.62,-0.02862116149411531,0.05028445673388182,-0.03268584546137965
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi1000,中证1000,5,True,5,True,2022-02-15,7080.62,0.006246628120136544,0.01999401182382332,-0.016851631636777498
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi1000,中证1000,10,True,10,True,2022-02-22,7080.62,0.02805121585397896,0.03591352169725259,-0.016851631636777498
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi1000,中证1000,20,True,20,True,2022-03-08,7080.62,-0.029573681400781204,0.05656566797822804,-0.036238352008722385
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi300,沪深300,5,True,5,True,2022-02-15,4608.77,-0.0018811960674973704,0.011679905918498878,-0.017078309397084213
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi300,沪深300,10,True,10,True,2022-02-22,4608.77,-0.007511765612083221,0.011679905918498878,-0.017078309397084213
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi300,沪深300,20,True,20,True,2022-03-08,4608.77,-0.07450577919922241,0.011679905918498878,-0.07729394176754323
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi500,中证500,5,True,5,True,2022-02-15,6742.19,0.0026831044512243274,0.01816917055140843,-0.011079486042368969
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi500,中证500,10,True,10,True,2022-02-22,6742.19,0.006313972166313908,0.01925190479651273,-0.011079486042368969
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,csi500,中证500,20,True,20,True,2022-03-08,6742.19,-0.046320260924121004,0.024505390681662798,-0.04826176657732861
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,microcap,微盘股,5,True,5,True,2022-02-15,1856.96,0.0006623729105634801,0.011405738411166766,-0.01728093227640881
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,microcap,微盘股,10,True,10,True,2022-02-22,1856.96,0.04059322764087536,0.04953256936067563,-0.01728093227640881
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,microcap,微盘股,20,True,20,True,2022-03-08,1856.96,0.02967215233499898,0.0807987247975186,-0.01728093227640881
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000005,2022-02-08,sse_composite,上证指数,5,True,5,True,2022-02-15,3452.63,-0.001894208183326862,0.013763420928393666,-0.010768602485641487
