filter_id,episode_id,start_date,end_date,exit_date,trading_days,target_ids_seen,max_top1_tie_count
unfiltered,62,2025-01-22,2025-01-22,2025-01-23,1,nonferrous,1
unfiltered,63,2025-01-27,2025-01-27,2025-02-05,1,bank,1
unfiltered,64,2025-03-07,2025-03-07,2025-03-10,1,nonferrous,1
unfiltered,65,2025-03-13,2025-03-31,2025-04-01,13,bank|coal,1
unfiltered,66,2025-04-02,2025-04-03,2025-04-07,2,bank,1
unfiltered,67,2025-04-18,2025-04-18,2025-04-21,1,bank,1
unfiltered,68,2025-04-24,2025-04-29,2025-04-30,4,bank,1
unfiltered,69,2025-05-16,2025-05-16,2025-05-19,1,bank,1
unfiltered,70,2025-05-23,2025-05-28,2025-05-29,4,bank,1
unfiltered,71,2025-05-30,2025-06-04,2025-06-05,3,bank,1
unfiltered,72,2025-06-06,2025-06-06,2025-06-09,1,bank,1
unfiltered,73,2025-06-18,2025-06-26,2025-06-27,7,bank,1
unfiltered,74,2025-07-04,2025-07-07,2025-07-08,2,bank,1
unfiltered,75,2025-07-09,2025-07-09,2025-07-10,1,bank,1
unfiltered,76,2025-07-14,2025-07-14,2025-07-15,1,steel,1
unfiltered,77,2025-07-21,2025-07-25,2025-07-28,5,coal|steel,2
unfiltered,78,2025-07-29,2025-07-29,2025-07-30,1,steel,1
unfiltered,79,2025-09-02,2025-09-03,2025-09-04,2,nonferrous,1
unfiltered,80,2025-09-05,2025-09-05,2025-09-08,1,nonferrous,1
unfiltered,81,2025-09-19,2025-09-19,2025-09-22,1,coal,1
unfiltered,82,2025-09-23,2025-09-23,2025-09-24,1,coal,1
unfiltered,83,2025-09-30,2025-10-28,2025-10-29,15,bank|coal|nonferrous,1
unfiltered,84,2025-10-30,2025-10-30,2025-10-31,1,steel,1
unfiltered,85,2025-11-04,2025-11-06,2025-11-07,3,bank|coal|steel,1
unfiltered,86,2025-11-20,2025-11-21,2025-11-24,2,bank,1
unfiltered,87,2025-11-27,2025-11-27,2025-11-28,1,bank,1
unfiltered,88,2025-12-22,2025-12-24,2025-12-25,3,nonferrous,1
unfiltered,89,2025-12-26,2025-12-29,2025-12-30,2,nonferrous,1
unfiltered,90,2026-01-06,2026-01-07,2026-01-08,2,coal|nonferrous,1
unfiltered,91,2026-01-21,2026-01-21,2026-01-22,1,nonferrous,1
unfiltered,92,2026-01-23,2026-01-30,2026-02-02,6,coal|nonferrous|steel,1
unfiltered,93,2026-02-04,2026-02-05,2026-02-06,2,bank|coal,1
unfiltered,94,2026-02-09,2026-03-09,2026-03-10,15,bank|coal|steel,2
unfiltered,95,2026-03-11,2026-03-24,2026-03-25,10,bank|coal,1
unfiltered,96,2026-03-26,2026-03-26,2026-03-27,1,bank,1
unfiltered,97,2026-03-30,2026-03-31,2026-04-01,2,bank,1
unfiltered,98,2026-04-10,2026-04-14,2026-04-15,3,nonferrous,1
unfiltered,99,2026-04-16,2026-04-17,2026-04-20,2,nonferrous,1
unfiltered,100,2026-04-21,2026-04-21,2026-04-22,1,nonferrous,1
unfiltered,101,2026-04-24,2026-04-24,2026-04-27,1,bank,1
unfiltered,102,2026-04-28,2026-04-29,2026-04-30,2,coal,1
unfiltered,103,2026-05-06,2026-05-06,2026-05-07,1,coal,1
unfiltered,104,2026-06-01,2026-06-16,2026-06-17,12,bank|coal,1
unfiltered,105,2026-07-13,2026-08-03,2026-08-04,16,bank,1
unfiltered,106,2026-08-05,2026-08-11,2026-08-12,5,coal|nonferrous|steel,2
