candidate_episode_id,source_signal_id,direction,onset_date,source_last_active_date,source_active_days,source_episode_status,candidate_year,candidate_gap_trade_days,breadth_ma20,breadth_ma20_change_5d,breadth_ma60,breadth_ma60_change_10d,new_high_low_net_ratio_60,new_high_low_net_ratio_60_change_5d,limit_hit_net_ratio,turnover_ratio_pct_p50,index_close_to_ma60,index_drawdown_60d,index_rebound_60d,index_volatility_20d,operational_match_status,operational_primary_match,target_operational_match,target_operational_strict_match,operational_region_id,operational_match_level,operational_lead_lag_days,operational_label_version,operational_window_trade_days,legacy_match_status,target_legacy_window_20d_match,target_legacy_loose_match,target_legacy_strict_match,legacy_region_id,legacy_lead_lag_days
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000010,ma20_breadth_reversal_top,top,2013-08-21,2013-08-22,2,closed,2013,55,0.7293333333,-0.1582222222999999,0.6373333333,0.1348834447,0.04133333333,0.0039999999999999,0.016,1.248,0.015900654471868,-0.0888190412330574,0.1810106697025579,0.0115494304506026,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000011,ma20_breadth_reversal_top,top,2013-10-21,2013-10-21,1,closed,2013,36,0.7182345074,-0.0839045299999999,0.834150691,0.0437635081,0.119037004,-0.0783783258,0.03609625668,1.8957,0.0720381220899735,-0.0022002748148511,0.182168930599214,0.0120935780636283,matched,True,True,True,all_a_medium_top_20131015,core_lobe,4,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20131015,4
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000011,ma20_breadth_reversal_bottom,bottom,2013-11-05,2013-11-05,1,closed,2013,84,0.2475468332,0.091269006,0.4435519857,-0.368223215,-0.003569834895,0.1754947531049999,0.01828724353,1.0621,0.0009934990274842,-0.0538496627870919,0.0695307891376124,0.0118482157653824,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000012,ma20_breadth_reversal_bottom,bottom,2013-11-14,2013-11-14,1,closed,2013,7,0.2619366354,0.084258064,0.3236607143,-0.0732142856999999,-0.09017857143,-0.051321939,0.0187416332,0.94545,-0.0300796203124816,-0.0815706031918591,0.0306645205094167,0.0117481134582718,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000013,ma20_breadth_reversal_bottom,bottom,2014-01-20,2014-01-20,1,closed,2014,46,0.2949671772,0.0684695820999999,0.3378555799,-0.0253046122,-0.1365426696,0.104384309,0.000875273523,0.77065,-0.0468280111254771,-0.0907390280049237,0.0047308318281782,0.0104842984371436,matched,True,True,True,all_a_medium_bottom_20140120,core_lobe,0,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20140120,0
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000012,ma20_breadth_reversal_top,top,2014-02-21,2014-02-21,1,closed,2014,83,0.7958644963,-0.1413886849,0.7135943687,0.1761705219,0.04047514298,-0.05298690178,0.01099868016,1.5842,0.0289932106120935,-0.0238137482694448,0.0920375958252268,0.0110132604758521,matched,True,True,True,all_a_medium_top_20140220,core_lobe,1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20140220,1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000014,ma20_breadth_reversal_bottom,bottom,2014-03-20,2014-03-20,1,closed,2014,38,0.294221438,0.0731269985,0.4689016321,-0.1522572791999999,0.01367445964,-0.00486040356,-0.0004411116012,1.40315,-0.0259326909396737,-0.0857634301379541,0.0227358805737634,0.013245673499749,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000015,ma20_breadth_reversal_bottom,bottom,2014-05-06,2014-05-08,3,closed,2014,30,0.230558097,0.0571581877999999,0.2607502287,-0.3264722452,0.02378774016,0.18130022316,0.01052150046,0.8786,-0.0277648901236174,-0.0824371869769308,0.0264944682409586,0.0098612489342308,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20140521,-11
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000016,ma20_breadth_reversal_bottom,bottom,2014-05-16,2014-05-16,1,closed,2014,8,0.2463436929,0.0663986379999999,0.239488117,0.0320097768,-0.1192870201,0.0171598662999999,0.0009140767824,0.735,-0.0343382811419612,-0.0971943966185643,0.0099853052182108,0.0102387641193211,matched,True,True,True,all_a_medium_bottom_20140521,core_lobe,-3,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20140521,-3
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000013,ma20_breadth_reversal_top,top,2014-07-11,2014-07-11,1,closed,2014,96,0.7659286037,-0.1163447386999999,0.7862629914,0.1842863516999999,0.0822413014,-0.0296215764,0.01897876186,1.32365,0.0235043112667587,-0.0132987212233194,0.0653647894714317,0.0080801516330034,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000014,ma20_breadth_reversal_top,top,2014-07-15,2014-07-15,1,closed,2014,2,0.8090293454,-0.0553239668999999,0.841986456,0.1516493772999999,0.132731377,0.03629153924,0.0144469526,1.65585,0.0348285576012157,-0.001958542734916,0.0772451771214965,0.0080314994720854,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000015,ma20_breadth_reversal_top,top,2014-08-25,2014-08-25,1,closed,2014,29,0.8037974684,-0.1490583793,0.9801084991,0.0260337579999999,0.1758589512,-0.0947666153999999,0.01627486438,1.9208,0.0768298810258425,-0.009293965321963,0.153843855111837,0.0077503947985876,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000016,ma20_breadth_reversal_top,top,2014-09-01,2014-09-01,1,closed,2014,5,0.7101317583,-0.0936657101,0.9613811904,-0.0159533518,0.1144934121,-0.0613655391,0.01499318492,1.68895,0.072170213559624,-0.0035851188455472,0.1604927672977105,0.008016977306391,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000017,ma20_breadth_reversal_top,top,2014-09-17,2014-09-19,3,closed,2014,11,0.7018577254,-0.2297855520999999,0.9420027186,-0.0330652778,0.06705935659,-0.18509093771,0.02129587676,2.29215,0.0756764800295004,-0.0222511232378773,0.1833171288788848,0.0096729038212149,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000018,ma20_breadth_reversal_top,top,2014-10-13,2014-10-15,3,closed,2014,13,0.7853546911,-0.0616026203999999,0.9574370709,0.0308190216999999,0.1542334096,-0.0769200871999999,0.01464530892,2.34725,0.0879650840273453,-0.0085799021016081,0.2089025992536672,0.0093716652484623,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000017,ma20_breadth_reversal_bottom,bottom,2014-12-31,2014-12-31,1,closed,2014,156,0.2639571237,0.0538089423,0.3832067887,-0.2527112148999999,-0.1116569897,-0.1112079551243,0.01384546673,1.7315,0.1291279657385116,-0.0080363808652831,0.2713039487759605,0.018803731339526,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000019,ma20_breadth_reversal_top,top,2015-01-30,2015-01-30,1,closed,2015,77,0.7384269663,-0.0588642300999999,0.6494382022,0.1675914967,0.04269662921,-0.02231465747,0.004043126685,1.8012,0.0664596031045179,-0.0366872953789161,0.2361838635524926,0.0188244586106613,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000020,ma20_breadth_reversal_top,top,2015-02-03,2015-02-03,1,closed,2015,2,0.7365107914,-0.1507242109,0.6955935252,0.2120423759999999,0.05125899281,-0.05699540499,0.02966292135,1.7859,0.0671824765283339,-0.0300327942224247,0.244723340827301,0.0190187462746641,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000021,ma20_breadth_reversal_top,top,2015-03-09,2015-03-09,1,closed,2015,19,0.9216485507,-0.052295744,0.9139102855,0.1403676845999999,0.1282283643,-0.0726705121,0.03577898551,2.4516,0.0744308735879915,-0.0006748674344833,0.1816569677277206,0.0112587691618905,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000022,ma20_breadth_reversal_top,top,2015-04-09,2015-04-10,2,closed,2015,22,0.9010270775,-0.0850582656999999,0.9981317142,0.0036642177,0.184026156,-0.0911478579,-0.001867413632,4.7176,0.2143319443081399,-0.014458559200941,0.3925940252812372,0.0099581708006625,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000023,ma20_breadth_reversal_top,top,2015-04-14,2015-04-17,4,closed,2015,3,0.9358139535,-0.0599921975,0.9981386691,0.0004685852,0.3541181945,-0.2356253951999999,0.07209302326,4.5228,0.2475073408987822,-0.0084473737104576,0.4555040555155281,0.0099283785733388,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000024,ma20_breadth_reversal_top,top,2015-04-21,2015-04-21,1,closed,2015,5,0.7962790698,-0.1395348837,0.9972080037,-0.0027919963,0.1247091671,-0.2294090273999999,0.07674418605,3.8453,0.2342931481963805,-5.025929744273405e-06,0.4703389012331287,0.0141110282425876,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000025,ma20_breadth_reversal_top,top,2015-04-29,2015-04-29,1,closed,2015,6,0.7017625232,-0.2068221636,0.9948979592,0.0023956162,0.1089981447,-0.1426267392,0.07189239332,3.3278,0.2350784950379998,-0.0107593780314229,0.504076502193523,0.0157949789846213,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20150528,-20
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000026,ma20_breadth_reversal_top,top,2015-05-04,2015-05-04,1,closed,2015,2,0.7072599532,-0.1556582624,0.9953161593,-0.0004801975,0.1466042155,-0.0616710053,0.05807962529,3.2563,0.2294125679789573,-0.0040815385644912,0.5160897079293096,0.0155648464159355,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20150528,-18
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000027,ma20_breadth_reversal_top,top,2015-05-29,2015-05-29,1,closed,2015,19,0.8616714697,-0.1250709545,0.972142171,0.0058816273999999,0.07732949087,-0.42267050913,0.0148895293,5.2267,0.2058129109534776,-0.0639393953740888,0.5727794960224168,0.0238027819990646,matched,True,True,False,all_a_medium_top_20150528,operational_window,1,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20150528,1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000028,ma20_breadth_reversal_top,top,2015-06-09,2015-06-09,1,closed,2015,7,0.922815534,-0.0558356061999999,0.9966019417,-0.0029216409999999,0.1436893204,-0.3133703594,0.04174757282,4.3589,0.2473952174672464,-0.0117543549887105,0.6330448390959986,0.0217764420322776,duplicate_candidate,False,False,False,all_a_medium_top_20150615,operational_window,-4,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20150625,-11
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000029,ma20_breadth_reversal_top,top,2015-06-15,2015-06-15,1,closed,2015,4,0.8275212064,-0.1071766493999999,0.9858557284,-0.0063998378999999,0.3022159359,0.0707344544,0.0315739868,5.08865,0.2246933809789986,-0.0235317521280946,0.5574322828166991,0.0220873733451774,matched,True,True,True,all_a_medium_top_20150615,core_lobe,0,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20150615,0
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000018,ma20_breadth_reversal_bottom,bottom,2015-07-10,2015-07-14,3,closed,2015,127,0.06327033689,0.054006563121,0.06327033689,-0.29446831001,0.005751848809,0.585469059909,0.9622021364,2.9655,-0.18666866471013,-0.3283126879362573,0.1245728557099221,0.0402488978028469,matched,True,True,False,all_a_medium_bottom_20150709,operational_window,1,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20150709,1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000019,ma20_breadth_reversal_bottom,bottom,2015-07-17,2015-07-17,1,closed,2015,5,0.2573643411,0.19409400421,0.07286821705,0.02362394596,-0.006718346253,-0.012470195062,0.3441860465,4.7614,-0.1357909835391773,-0.2902366339846417,0.1883217102103478,0.0437155401475755,matched,True,True,False,all_a_medium_bottom_20150716,operational_window,1,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20150716,1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000030,ma20_breadth_reversal_top,top,2015-07-29,2015-07-29,1,closed,2015,31,0.715542522,-0.0682810073999999,0.08699902248,0.0524245543899999,-0.04985337243,-0.054755333214,0.1544477028,4.37625,-0.142641877650973,-0.3028617124655258,0.1671841655436379,0.038279996636708,matched,True,True,False,all_a_medium_top_20150724,operational_window,3,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20150724,3
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000020,ma20_breadth_reversal_bottom,bottom,2015-09-11,2015-09-11,1,closed,2015,38,0.08952380952,0.0711840411799999,0.04285714286,0.034169884173,-0.009523809524,0.461518661476,0.03714285714,2.3916,-0.1614296385090857,-0.3958623283282549,0.0939040012972332,0.0376236394209835,duplicate_candidate,False,False,False,all_a_medium_bottom_20150915,operational_window,-2,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20150826,10
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000021,ma20_breadth_reversal_bottom,bottom,2015-09-16,2015-09-18,3,closed,2015,3,0.1137980085,0.06401342257,0.04077761972,0.01704880616,-0.1545756283,-0.145001669468,0.8032242769,2.9415,-0.1695283254838366,-0.3795926711160812,0.0620010061296298,0.0409500590604949,matched,True,True,True,all_a_medium_bottom_20150915,core_lobe,1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20150915,1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000031,ma20_breadth_reversal_top,top,2015-10-21,2015-10-21,1,closed,2015,53,0.8135673624,-0.1362214691,0.3282732448,0.2402732447999999,0.01612903226,0.0090900834099999,-0.4772296015,5.1958,-0.0307216675350741,-0.2035779086840095,0.153089229100521,0.0208938588302902,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000032,ma20_breadth_reversal_top,top,2015-10-30,2015-10-30,1,closed,2015,7,0.8755781684,-0.0764669655999999,0.737280296,0.1682821864,0.02497687327,-0.0121646405999999,0.04532839963,3.2799,0.0270958732322588,-0.1494151022426832,0.2040330877139007,0.0196567953027372,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20151126,-19
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000033,ma20_breadth_reversal_top,top,2015-11-13,2015-11-13,1,closed,2015,10,0.8656108597,-0.0796009267,0.9194570136,0.1821767175999999,0.08280542986,0.01282384607,0.01628222524,4.1131,0.1060289408719512,-0.0901456912752159,0.2879310408544988,0.0198913529470912,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20151126,-9
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000034,ma20_breadth_reversal_top,top,2015-11-17,2015-11-19,3,closed,2015,2,0.8867240598,-0.0772522284,0.9370185773,0.2828345736000001,0.1427276846,0.0264486147999999,0.05117753623,4.7144,0.1195207045870749,-0.0813718577787379,0.3003507133218861,0.019958246825992,duplicate_candidate,False,False,False,all_a_medium_top_20151126,core_lobe,-7,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20151126,-7
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000035,ma20_breadth_reversal_top,top,2015-11-23,2015-11-23,1,closed,2015,4,0.8531531532,-0.0606790463,0.9477477477,0.0286805323,0.204954955,0.12604339037,0.04412426835,4.06655,0.1333835338289724,-0.0155404769851428,0.3138607060184384,0.0163307213415922,matched,True,True,True,all_a_medium_top_20151126,core_lobe,-3,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20151126,-3
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000022,ma20_breadth_reversal_bottom,bottom,2016-01-25,2016-01-25,1,closed,2016,87,0.07401448109,0.05090949528,0.06194690265,-0.02037264317,-0.002815768302,0.305250709198,0.03136308806,1.78605,-0.1437333172859841,-0.2201242752613108,0.0480809659156928,0.0327595207645315,matched,True,True,False,all_a_medium_bottom_20160127,operational_window,-2,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20160127,-2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000023,ma20_breadth_reversal_bottom,bottom,2016-02-02,2016-02-03,2,closed,2016,6,0.1391023049,0.10768869233,0.04166666667,-0.02901184706,-0.01294498382,0.41436069478,0.06146380914,1.9257,-0.1830662901754737,-0.2712122637152593,0.0564922649052668,0.0344614784610379,duplicate_candidate,False,False,False,all_a_medium_bottom_20160127,operational_window,4,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20160229,-14
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000036,ma20_breadth_reversal_top,top,2016-03-28,2016-03-30,3,closed,2016,84,0.9047815334,-0.0764429563999999,0.5645360825,0.4645360825,0.01319587629,0.0013543083,0.01937345425,2.7436,0.0110655611288363,-0.2046169655906277,0.1441607275324519,0.0174127780025224,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20160413,-11
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000037,ma20_breadth_reversal_top,top,2016-04-08,2016-04-08,1,closed,2016,8,0.7908713693,-0.1345202218,0.8659751037,0.3951212448999999,0.0244813278,0.00304686778,0.006639004149,2.4354,0.0482329402342303,-0.0662960984817669,0.1620516515905479,0.0154238629304568,duplicate_candidate,False,False,False,all_a_medium_top_20160413,operational_window,-3,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20160413,-3
